priority,organization,type,location,url,resource_fit,pitch_angle,status
1,Center for Nonprofit Excellence at CFECI,Nonprofit capacity center,East Central Illinois,https://cfeci.org/nonprofits/,Illinois startup guide and checklist,Offer free plain-language resource for prospective founders,Research contact
2,Chicago Lawyers' Committee for Civil Rights,Nonprofit legal support,Chicago,https://www.clccrul.org/nonprofits-small-businesses,Illinois guide as pre-clinic education,Complement legal services without replacing advice,Research contact
3,Chicago Bar Foundation Nonprofit Legal Support Project,Legal support network,Illinois,https://chicagobarfoundation.org/nonprofit-legal-support-project/,Compliance education referral,Free preparation resources for early-stage organizations,Research contact
4,Illinois Legal Aid Online,Legal education,Illinois,https://www.illinoislegalaid.org/legal-information/start-nonprofit-organization,State guide cross-reference,Offer updated plain-language checklist for users,Research contact
5,Champaign Public Library Launch at the Library,Library business services,Champaign,https://champaign.org/event/start-grow-your-business-9507830,Startup checklist and workshop handout,Free tool for nonprofit consultations,Research contact
6,Oak Park Public Library Business Services,Library business services,Oak Park,https://www.oppl.org/use-your-library/businesses/,Startup resources,Add to nonprofit organization resource collection,Research contact
7,Glen Ellyn Public Library Business and Civic Resources,Library resources,Glen Ellyn,https://gepl.org/for-businesses/,Startup checklist,Free local resource for nonprofit founders,Research contact
8,College of DuPage SBDC,Business advising,DuPage County,https://cod.edu/business-development-center/sbdc.html,Entity-choice and cost guides,Resource for clients considering nonprofit structure,Research contact
9,Illinois SBDC at Champaign County,Business advising,Champaign County,https://cusbdc.org/,Entity-choice guide,Free comparison resource for mission-driven founders,Research contact
10,Illinois Eastern Community Colleges SBDC,Business advising,Southeastern Illinois,https://iecc.edu/sbdc,Startup cost and planning tools,Share with mission-driven startup inquiries,Research contact
11,Chicagoland Chamber Illinois SBDC,Business advising,Chicago,https://www.chicagolandchamber.org/sbdc/,Entity-choice resources,Plain-language alternative for nonprofit inquiries,Research contact
12,Community Foundation of Central Illinois,Community foundation,Central Illinois,https://communityfoundationci.org/,Fiscal sponsor and startup guides,Founder education and referral resource,Research contact
13,Quad Cities Community Foundation,Community foundation,Quad Cities,https://www.qccommunityfoundation.org/nonprofit-resources,Startup checklist,Add to nonprofit resource directory,Research contact
14,Forefront,Statewide nonprofit association,Illinois,https://myforefront.org/,Founder learning resources,Free pre-formation tools for early-stage users,Research contact
15,Lumity,Nonprofit capacity support,Chicagoland,https://lumity.org/,Compliance planning tools,Resource for very early-stage organizations,Verify current program
16,Illinois Attorney General Charitable Trust Bureau,Government regulator,Illinois,https://illinoisattorneygeneral.gov/Consumer-Protection/Charities/Building-Better-Charities/Resources-for-Charities/index,Official registration links,Request only informational review/link accuracy—not endorsement,Do not cold pitch commercially
17,Illinois Secretary of State Business Services,Government formation agency,Illinois,https://www.ilsos.gov/departments/business-services/incorporation/nfp-instructions.html,Official incorporation links,Citation source only—not commercial outreach,No outreach
18,St. Charles Public Library,Public library,St. Charles,https://www.scpld.org/,Illinois guide and checklist,Offer resource for local founders and reference desk,Research contact
19,Gail Borden Public Library,Public library,Elgin,https://gailborden.info/,Illinois startup resources,Free addition to business/nonprofit resources,Research contact
20,Schaumburg Township District Library,Public library,Schaumburg,https://www.schaumburglibrary.org/,Startup checklist and screener,Free digital resource for business services,Research contact
21,Naperville Public Library,Public library,Naperville,https://www.naperville-lib.org/,Illinois guide,Local entrepreneur and nonprofit resource,Research contact
22,Aurora Public Library District,Public library,Aurora,https://www.aurorapubliclibrary.org/,Illinois startup checklist,Free community resource,Research contact
23,Peoria Public Library,Public library,Peoria,https://www.peoriapubliclibrary.org/,Startup checklist,Free founder education resource,Research contact
24,Rockford Public Library,Public library,Rockford,https://www.rockfordpubliclibrary.org/,Illinois guide and tool,Resource for local mission-driven founders,Research contact
25,Springfield Lincoln Library,Public library,Springfield,https://www.lincolnlibrary.info/,Illinois state filing guide,Local access to plain-language formation resources,Research contact
